,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
71,Galway,ATHENRY,2018-01-03 23:00:00,0.0,7.0,5.7,4.1,8.2,81,996.2,220,3,1,2018,23,0
72,Galway,ATHENRY,2018-01-04 00:00:00,0.1,6.8,5.8,4.6,8.5,86,994.9,180,4,1,2018,0,1
73,Galway,ATHENRY,2018-01-04 01:00:00,0.6,6.2,5.7,5.0,8.7,91,993.1,180,4,1,2018,1,1
74,Galway,ATHENRY,2018-01-04 02:00:00,1.5,5.4,4.9,4.2,8.3,92,991.2,140,4,1,2018,2,2
75,Galway,ATHENRY,2018-01-04 03:00:00,1.8,4.8,4.6,4.2,8.2,95,988.6,110,4,1,2018,3,2
76,Galway,ATHENRY,2018-01-04 04:00:00,1.4,4.7,4.4,4.0,8.2,95,985.9,100,4,1,2018,4,2
77,Galway,ATHENRY,2018-01-04 05:00:00,0.9,10.0,9.7,9.3,11.7,95,983.7,100,4,1,2018,5,2
78,Galway,ATHENRY,2018-01-04 06:00:00,0.1,10.4,9.6,8.8,11.4,90,982.7,220,4,1,2018,6,1
79,Galway,ATHENRY,2018-01-04 07:00:00,0.0,10.0,9.1,8.2,10.9,88,981.8,220,4,1,2018,7,0
80,Galway,ATHENRY,2018-01-04 08:00:00,0.0,9.6,8.8,7.9,10.6,89,982.7,220,4,1,2018,8,0
81,Galway,ATHENRY,2018-01-04 09:00:00,0.0,5.0,4.3,3.5,7.8,89,988.7,290,4,1,2018,9,0
82,Galway,ATHENRY,2018-01-04 10:00:00,0.0,5.3,4.6,3.7,7.9,89,991.3,290,4,1,2018,10,0
83,Galway,ATHENRY,2018-01-04 11:00:00,0.0,6.4,5.3,3.9,8.1,84,992.5,280,4,1,2018,11,0
84,Galway,ATHENRY,2018-01-04 12:00:00,0.0,7.5,5.9,3.9,8.1,78,993.2,260,4,1,2018,12,0
85,Galway,ATHENRY,2018-01-04 13:00:00,0.1,7.1,5.5,3.4,7.8,77,993.7,260,4,1,2018,13,1
86,Galway,ATHENRY,2018-01-04 14:00:00,0.2,6.8,5.7,4.2,8.2,83,993.7,260,4,1,2018,14,1
87,Galway,ATHENRY,2018-01-04 15:00:00,0.1,6.6,5.1,3.0,7.6,77,992.9,250,4,1,2018,15,1
88,Galway,ATHENRY,2018-01-04 16:00:00,0.0,5.7,4.3,2.4,7.3,79,992.6,240,4,1,2018,16,0
89,Galway,ATHENRY,2018-01-04 17:00:00,0.0,5.6,4.7,3.4,7.8,85,992.4,230,4,1,2018,17,0
90,Galway,ATHENRY,2018-01-04 18:00:00,0.0,5.2,4.0,2.2,7.1,80,991.6,240,4,1,2018,18,0
91,Galway,ATHENRY,2018-01-04 19:00:00,0.0,3.8,3.1,2.0,7.0,88,991.5,190,4,1,2018,19,0
92,Galway,ATHENRY,2018-01-04 20:00:00,0.0,4.0,3.4,2.5,7.3,90,991.1,190,4,1,2018,20,0
93,Galway,ATHENRY,2018-01-04 21:00:00,0.0,4.2,3.7,2.9,7.5,91,990.9,170,4,1,2018,21,0
94,Galway,ATHENRY,2018-01-04 22:00:00,0.0,3.7,3.3,2.7,7.4,93,990.8,180,4,1,2018,22,0
95,Galway,ATHENRY,2018-01-04 23:00:00,0.0,3.7,3.3,2.7,7.4,93,990.6,180,4,1,2018,23,0
96,Galway,ATHENRY,2018-01-05 00:00:00,0.0,2.8,2.5,2.1,7.1,95,990.2,190,5,1,2018,0,0
97,Galway,ATHENRY,2018-01-05 01:00:00,0.0,2.5,2.3,1.9,7.0,95,990.0,200,5,1,2018,1,0
98,Galway,ATHENRY,2018-01-05 02:00:00,0.0,2.2,2.0,1.7,6.9,96,989.7,170,5,1,2018,2,0
99,Galway,ATHENRY,2018-01-05 03:00:00,0.0,2.2,2.0,1.7,6.9,95,989.9,190,5,1,2018,3,0
100,Galway,ATHENRY,2018-01-05 04:00:00,0.0,1.4,1.1,0.7,6.4,95,989.7,210,5,1,2018,4,0
101,Galway,ATHENRY,2018-01-05 05:00:00,0.0,0.7,0.5,0.2,6.2,96,989.5,220,5,1,2018,5,0
102,Galway,ATHENRY,2018-01-05 06:00:00,0.0,0.0,-0.1,-0.4,5.9,96,989.6,200,5,1,2018,6,0
103,Galway,ATHENRY,2018-01-05 07:00:00,0.0,1.6,1.4,1.0,6.6,95,989.7,190,5,1,2018,7,0
104,Galway,ATHENRY,2018-01-05 08:00:00,0.0,1.2,1.0,0.6,6.4,95,989.8,170,5,1,2018,8,0
105,Galway,ATHENRY,2018-01-05 09:00:00,0.0,2.0,1.6,0.9,6.5,92,990.0,170,5,1,2018,9,0
106,Galway,ATHENRY,2018-01-05 10:00:00,0.0,2.5,2.1,1.3,6.7,91,990.0,170,5,1,2018,10,0
107,Galway,ATHENRY,2018-01-05 11:00:00,0.0,4.2,3.5,2.4,7.3,88,990.0,190,5,1,2018,11,0
108,Galway,ATHENRY,2018-01-05 12:00:00,0.0,6.6,5.3,3.6,7.9,81,989.9,190,5,1,2018,12,0
109,Galway,ATHENRY,2018-01-05 13:00:00,0.2,7.8,6.5,4.9,8.7,82,989.8,230,5,1,2018,13,1
110,Galway,ATHENRY,2018-01-05 14:00:00,0.2,7.4,6.0,4.0,8.2,79,989.8,240,5,1,2018,14,1
111,Galway,ATHENRY,2018-01-05 15:00:00,0.2,6.2,5.4,4.3,8.3,87,990.0,240,5,1,2018,15,1
112,Galway,ATHENRY,2018-01-05 16:00:00,1.7,5.1,4.7,4.1,8.2,93,990.3,250,5,1,2018,16,2
113,Galway,ATHENRY,2018-01-05 17:00:00,0.1,4.5,4.2,3.9,8.1,95,990.8,210,5,1,2018,17,1
114,Galway,ATHENRY,2018-01-05 18:00:00,0.0,3.8,3.5,3.1,7.6,95,991.7,180,5,1,2018,18,0
115,Galway,ATHENRY,2018-01-05 19:00:00,0.0,4.3,4.1,3.6,7.9,95,992.4,180,5,1,2018,19,0
116,Galway,ATHENRY,2018-01-05 20:00:00,0.1,4.6,4.3,3.9,8.1,95,993.3,180,5,1,2018,20,1
117,Galway,ATHENRY,2018-01-05 21:00:00,0.1,3.8,3.6,3.2,7.7,95,994.6,160,5,1,2018,21,1
118,Galway,ATHENRY,2018-01-05 22:00:00,0.0,4.0,3.7,3.2,7.7,94,995.8,80,5,1,2018,22,0
119,Galway,ATHENRY,2018-01-05 23:00:00,0.0,3.7,3.4,3.0,7.6,95,997.1,70,5,1,2018,23,0
120,Galway,ATHENRY,2018-01-06 00:00:00,0.0,4.1,3.9,3.5,7.9,95,998.6,70,6,1,2018,0,0
121,Galway,ATHENRY,2018-01-06 01:00:00,0.1,4.0,3.7,3.2,7.7,94,999.9,80,6,1,2018,1,1
122,Galway,ATHENRY,2018-01-06 02:00:00,0.0,4.2,3.8,3.2,7.7,92,1001.3,70,6,1,2018,2,0
123,Galway,ATHENRY,2018-01-06 03:00:00,0.0,3.1,2.6,1.8,7.0,91,1002.9,60,6,1,2018,3,0
124,Galway,ATHENRY,2018-01-06 04:00:00,0.0,3.1,2.5,1.5,6.8,89,1004.8,60,6,1,2018,4,0
125,Galway,ATHENRY,2018-01-06 05:00:00,0.0,4.1,3.5,2.5,7.3,89,1006.6,50,6,1,2018,5,0
126,Galway,ATHENRY,2018-01-06 06:00:00,0.0,3.9,3.4,2.7,7.4,91,1008.6,50,6,1,2018,6,0
127,Galway,ATHENRY,2018-01-06 07:00:00,0.0,3.2,2.7,1.9,7.0,91,1010.4,40,6,1,2018,7,0
128,Galway,ATHENRY,2018-01-06 08:00:00,0.0,2.8,2.1,1.1,6.6,88,1012.0,30,6,1,2018,8,0
129,Galway,ATHENRY,2018-01-06 09:00:00,0.0,2.9,2.2,1.1,6.6,87,1013.9,30,6,1,2018,9,0
130,Galway,ATHENRY,2018-01-06 10:00:00,0.0,3.5,2.7,1.3,6.7,85,1015.6,30,6,1,2018,10,0
131,Galway,ATHENRY,2018-01-06 11:00:00,0.0,4.4,3.2,1.4,6.8,81,1017.0,30,6,1,2018,11,0
132,Galway,ATHENRY,2018-01-06 12:00:00,0.0,5.0,3.6,1.5,6.8,77,1017.9,30,6,1,2018,12,0
133,Galway,ATHENRY,2018-01-06 13:00:00,0.0,5.4,3.9,1.7,6.9,76,1018.8,40,6,1,2018,13,0
134,Galway,ATHENRY,2018-01-06 14:00:00,0.0,5.4,3.6,1.0,6.5,73,1019.6,40,6,1,2018,14,0
135,Galway,ATHENRY,2018-01-06 15:00:00,0.0,5.1,3.4,0.6,6.4,72,1020.8,40,6,1,2018,15,0
136,Galway,ATHENRY,2018-01-06 16:00:00,0.0,4.2,2.6,0.0,6.1,74,1022.0,30,6,1,2018,16,0
137,Galway,ATHENRY,2018-01-06 17:00:00,0.0,3.0,1.6,-0.8,5.7,75,1022.9,30,6,1,2018,17,0
138,Galway,ATHENRY,2018-01-06 18:00:00,0.0,2.3,0.9,-1.5,5.5,75,1024.2,30,6,1,2018,18,0
139,Galway,ATHENRY,2018-01-06 19:00:00,0.0,1.0,0.1,-1.7,5.4,82,1025.2,10,6,1,2018,19,0
140,Galway,ATHENRY,2018-01-06 20:00:00,0.0,0.7,-0.2,-2.1,5.2,81,1026.4,10,6,1,2018,20,0
141,Galway,ATHENRY,2018-01-06 21:00:00,0.0,0.6,-0.4,-2.4,5.1,80,1026.8,30,6,1,2018,21,0
142,Galway,ATHENRY,2018-01-06 22:00:00,0.0,0.1,-0.8,-2.6,5.0,81,1027.5,30,6,1,2018,22,0
143,Galway,ATHENRY,2018-01-06 23:00:00,0.0,-0.3,-1.1,-2.8,5.0,83,1028.2,40,6,1,2018,23,0
144,Galway,ATHENRY,2018-01-07 00:00:00,0.0,-0.5,-1.3,-2.9,4.9,83,1028.6,30,7,1,2018,0,0
145,Galway,ATHENRY,2018-01-07 01:00:00,0.0,-0.9,-1.6,-3.1,4.9,85,1029.1,10,7,1,2018,1,0
146,Galway,ATHENRY,2018-01-07 02:00:00,0.0,-1.2,-1.9,-3.3,4.8,85,1029.5,30,7,1,2018,2,0
147,Galway,ATHENRY,2018-01-07 03:00:00,0.0,-2.1,-2.6,-3.6,4.7,89,1029.6,40,7,1,2018,3,0
148,Galway,ATHENRY,2018-01-07 04:00:00,0.0,-2.5,-2.9,-3.8,4.6,90,1029.4,40,7,1,2018,4,0
149,Galway,ATHENRY,2018-01-07 05:00:00,0.0,-2.7,-3.0,-3.8,4.6,92,1029.8,50,7,1,2018,5,0
150,Galway,ATHENRY,2018-01-07 06:00:00,0.0,-2.9,-3.3,-4.1,4.5,91,1030.1,40,7,1,2018,6,0
151,Galway,ATHENRY,2018-01-07 07:00:00,0.0,-3.2,-3.5,-4.0,4.5,94,1030.5,360,7,1,2018,7,0
152,Galway,ATHENRY,2018-01-07 08:00:00,0.0,-2.8,-3.1,-3.8,4.6,92,1031.4,10,7,1,2018,8,0
153,Galway,ATHENRY,2018-01-07 09:00:00,0.0,-3.3,-3.6,-4.3,4.4,92,1031.7,70,7,1,2018,9,0
154,Galway,ATHENRY,2018-01-07 10:00:00,0.0,-1.9,-2.3,-3.1,4.8,91,1031.9,80,7,1,2018,10,0
155,Galway,ATHENRY,2018-01-07 11:00:00,0.0,0.0,-0.6,-1.7,5.4,87,1031.4,80,7,1,2018,11,0
156,Galway,ATHENRY,2018-01-07 12:00:00,0.0,1.9,0.9,-0.8,5.8,82,1030.9,70,7,1,2018,12,0
157,Galway,ATHENRY,2018-01-07 13:00:00,0.0,2.8,1.7,-0.2,6.0,80,1030.2,90,7,1,2018,13,0
158,Galway,ATHENRY,2018-01-07 14:00:00,0.0,3.4,2.2,0.3,6.3,80,1029.4,80,7,1,2018,14,0
159,Galway,ATHENRY,2018-01-07 15:00:00,0.0,3.3,2.2,0.3,6.2,80,1028.6,70,7,1,2018,15,0
160,Galway,ATHENRY,2018-01-07 16:00:00,0.0,2.4,1.5,-0.2,6.0,82,1028.1,70,7,1,2018,16,0
161,Galway,ATHENRY,2018-01-07 17:00:00,0.0,1.1,0.4,-0.9,5.7,86,1027.9,60,7,1,2018,17,0
162,Galway,ATHENRY,2018-01-07 18:00:00,0.0,0.2,-0.3,-1.4,5.5,89,1027.8,50,7,1,2018,18,0
163,Galway,ATHENRY,2018-01-07 19:00:00,0.0,-0.3,-1.0,-2.4,5.1,85,1027.5,50,7,1,2018,19,0
164,Galway,ATHENRY,2018-01-07 20:00:00,0.0,-1.5,-2.1,-3.5,4.7,86,1027.4,80,7,1,2018,20,0
165,Galway,ATHENRY,2018-01-07 21:00:00,0.0,-3.6,-3.8,-4.2,4.5,95,1027.0,40,7,1,2018,21,0
166,Galway,ATHENRY,2018-01-07 22:00:00,0.0,-2.5,-2.9,-3.8,4.6,90,1026.9,30,7,1,2018,22,0
167,Galway,ATHENRY,2018-01-07 23:00:00,0.0,-3.7,-4.0,-4.7,4.3,92,1026.7,330,7,1,2018,23,0
168,Galway,ATHENRY,2018-01-08 00:00:00,0.0,-3.6,-3.9,-4.6,4.4,92,1026.2,30,8,1,2018,0,0
169,Galway,ATHENRY,2018-01-08 01:00:00,0.0,-3.7,-4.1,-4.9,4.2,91,1025.7,50,8,1,2018,1,0
170,Galway,ATHENRY,2018-01-08 02:00:00,0.0,-3.3,-3.6,-4.4,4.4,91,1025.0,50,8,1,2018,2,0
171,Galway,ATHENRY,2018-01-08 03:00:00,0.0,-3.4,-3.8,-4.9,4.3,89,1024.7,50,8,1,2018,3,0
172,Galway,ATHENRY,2018-01-08 04:00:00,0.0,-3.7,-4.1,-5.1,4.2,90,1024.3,50,8,1,2018,4,0
173,Galway,ATHENRY,2018-01-08 05:00:00,0.0,-5.5,-5.8,-6.8,3.7,90,1023.8,40,8,1,2018,5,0
174,Galway,ATHENRY,2018-01-08 06:00:00,0.0,-5.6,-6.0,-6.8,3.7,91,1023.2,60,8,1,2018,6,0
175,Galway,ATHENRY,2018-01-08 07:00:00,0.0,-5.9,-6.2,-7.0,3.6,92,1023.1,40,8,1,2018,7,0
176,Galway,ATHENRY,2018-01-08 08:00:00,0.0,-6.1,-6.5,-7.3,3.5,91,1022.6,50,8,1,2018,8,0
177,Galway,ATHENRY,2018-01-08 09:00:00,0.0,-4.5,-4.8,-5.6,4.0,91,1021.7,70,8,1,2018,9,0
178,Galway,ATHENRY,2018-01-08 10:00:00,0.0,-2.7,-3.3,-4.6,4.3,86,1021.5,50,8,1,2018,10,0
179,Galway,ATHENRY,2018-01-08 11:00:00,0.0,-0.6,-1.5,-3.2,4.8,82,1021.1,60,8,1,2018,11,0
180,Galway,ATHENRY,2018-01-08 12:00:00,0.0,1.2,-0.1,-2.5,5.1,76,1019.8,90,8,1,2018,12,0
181,Galway,ATHENRY,2018-01-08 13:00:00,0.0,1.5,0.2,-2.3,5.2,75,1018.2,80,8,1,2018,13,0
182,Galway,ATHENRY,2018-01-08 14:00:00,0.0,1.1,0.1,-1.8,5.4,80,1016.8,90,8,1,2018,14,0
183,Galway,ATHENRY,2018-01-08 15:00:00,0.0,1.7,0.8,-0.8,5.7,83,1015.7,90,8,1,2018,15,0
184,Galway,ATHENRY,2018-01-08 16:00:00,0.0,2.0,1.3,0.1,6.2,87,1014.9,80,8,1,2018,16,0
185,Galway,ATHENRY,2018-01-08 17:00:00,0.0,2.2,1.7,0.9,6.5,90,1014.5,90,8,1,2018,17,0
186,Galway,ATHENRY,2018-01-08 18:00:00,0.0,2.3,2.0,1.4,6.8,93,1013.8,90,8,1,2018,18,0
187,Galway,ATHENRY,2018-01-08 19:00:00,0.0,2.4,2.2,1.8,7.0,96,1011.6,90,8,1,2018,19,0
188,Galway,ATHENRY,2018-01-08 20:00:00,0.0,2.8,2.6,2.2,7.2,96,1011.2,90,8,1,2018,20,0
189,Galway,ATHENRY,2018-01-08 21:00:00,0.0,3.3,3.1,2.7,7.4,95,1009.9,100,8,1,2018,21,0
190,Galway,ATHENRY,2018-01-08 22:00:00,0.0,3.4,3.2,2.8,7.5,95,1008.4,100,8,1,2018,22,0
191,Galway,ATHENRY,2018-01-08 23:00:00,0.0,3.5,3.3,2.8,7.5,95,1007.2,90,8,1,2018,23,0
192,Galway,ATHENRY,2018-01-09 00:00:00,0.0,4.1,3.7,3.3,7.7,94,1005.9,100,9,1,2018,0,0
193,Galway,ATHENRY,2018-01-09 01:00:00,0.0,5.3,4.6,3.7,7.9,88,1004.4,120,9,1,2018,1,0
194,Galway,ATHENRY,2018-01-09 02:00:00,0.0,5.6,4.8,3.9,8.1,88,1003.3,120,9,1,2018,2,0
195,Galway,ATHENRY,2018-01-09 03:00:00,0.0,5.6,4.9,4.0,8.2,89,1002.3,110,9,1,2018,3,0
196,Galway,ATHENRY,2018-01-09 04:00:00,0.0,5.9,5.3,4.4,8.4,90,1001.1,110,9,1,2018,4,0
197,Galway,ATHENRY,2018-01-09 05:00:00,0.0,6.5,5.8,4.9,8.7,90,1000.0,120,9,1,2018,5,0
198,Galway,ATHENRY,2018-01-09 06:00:00,0.0,6.5,5.9,5.2,8.8,91,998.5,110,9,1,2018,6,0
199,Galway,ATHENRY,2018-01-09 07:00:00,0.0,6.6,6.1,5.4,9.0,92,997.5,110,9,1,2018,7,0
200,Galway,ATHENRY,2018-01-09 08:00:00,0.0,7.4,6.7,5.9,9.3,90,996.9,110,9,1,2018,8,0
201,Galway,ATHENRY,2018-01-09 09:00:00,0.0,7.6,6.9,6.2,9.5,90,995.8,110,9,1,2018,9,0
202,Galway,ATHENRY,2018-01-09 10:00:00,0.0,7.8,7.0,6.1,9.4,88,994.7,110,9,1,2018,10,0
203,Galway,ATHENRY,2018-01-09 11:00:00,0.0,8.0,7.0,5.7,9.2,85,994.2,110,9,1,2018,11,0
204,Galway,ATHENRY,2018-01-09 12:00:00,0.0,7.7,7.1,6.3,9.5,91,992.9,110,9,1,2018,12,0
205,Galway,ATHENRY,2018-01-09 13:00:00,0.1,7.7,7.1,6.5,9.7,92,991.3,110,9,1,2018,13,1
206,Galway,ATHENRY,2018-01-09 14:00:00,0.3,7.9,7.4,6.8,9.9,92,990.2,100,9,1,2018,14,1
207,Galway,ATHENRY,2018-01-09 15:00:00,0.4,8.3,7.9,7.4,10.3,94,989.9,110,9,1,2018,15,1
208,Galway,ATHENRY,2018-01-09 16:00:00,0.7,7.7,7.2,6.6,9.7,92,990.9,190,9,1,2018,16,2
209,Galway,ATHENRY,2018-01-09 17:00:00,1.7,7.2,6.8,6.4,9.6,94,991.9,200,9,1,2018,17,2
